
Season,Lg,Team,GP,W,L,T,OL,PTS,PTS%,SRS,SOS,Finish,Playoffs,Coaches
1979-80,NHL,Buffalo Sabres*,80,47,17,16,,110,.688,1.39,-0.07,1st,Lost NHL Semi-Finals,S. Bowman (47-17-16)
1978-79,NHL,Buffalo Sabres*,80,36,28,16,,88,.550,0.22,0.00,2nd,Lost NHL Preliminary Round,M. Pronovost (8-10-6) B. Inglis (28-18-10)
1977-78,NHL,Buffalo Sabres*,80,44,19,17,,105,.656,0.90,-0.01,2nd,Lost NHL Quarter-Finals,M. Pronovost (44-19-17)
1976-77,NHL,Buffalo Sabres*,80,48,24,8,,104,.650,1.00,-0.02,2nd,Lost NHL Quarter-Finals,F. Smith (48-24-8)
1975-76,NHL,Buffalo Sabres*,80,46,21,13,,105,.656,1.19,-0.05,2nd,Lost NHL Quarter-Finals,F. Smith (46-21-13)
1974-75,NHL,Buffalo Sabres*,80,49,16,15,,113,.706,1.35,-0.08,1st,Lost Stanley Cup Final,F. Smith (49-16-15)
1973-74,NHL,Buffalo Sabres,78,32,34,12,,76,.487,-0.11,-0.01,5th,,J. Crozier (32-34-12)
1972-73,NHL,Buffalo Sabres*,78,37,27,14,,88,.564,0.46,-0.03,4th,Lost NHL Quarter-Finals,J. Crozier (37-27-14)
1971-72,NHL,Buffalo Sabres,78,16,43,19,,51,.327,-1.02,0.08,6th,,P. Imlach (8-23-10) F. Smith (0-1-0) J. Crozier (8-19-9)
1970-71,NHL,Buffalo Sabres,78,24,39,15,,63,.404,-0.88,0.07,5th,,P. Imlach (24-39-15)
